Название,Дата,Unix-время,Стоимость
Роутер,2022-04-16,1650100624.034679,1282
Переезд,2022-04-16,1650100646.057293,200
Печенье,2022-04-16,1650100648.4805422,100
Мюсли,2022-04-16,1650100649.8237994,100
Сникерс,2022-04-16,1650100682.4216404,74
Мясо,2022-04-16,1650100685.8277652,65
Вода,2022-04-16,1650100692.126552,57
Батончик,2022-04-16,1650100693.5493314,17
Свинина,2022-04-16,1650100711.7474334,150
Кекс,2022-04-16,1650100713.295655,55
Блокнот,2022-04-16,1650135687.5869274,114
Переезд,2022-04-16,1650135928.6029503,50
БабушкеВафли,2022-04-16,1650135946.0835466,200
Контик,2022-04-16,1650136010.9673738,33
